emcee_name,view_count,like_count,comment_count,date,year,month,week
Apekz,3660217,31041,7507,2019-07-31,2019,7,31
Lanzeta,6270495,49297,7793,2019-07-27,2019,7,30
Lhipkram,1868846,16758,2839,2019-07-24,2019,7,30
Plazma,608158,7085,1761,2019-07-20,2019,7,29
Numerhus,759561,8633,1914,2019-07-17,2019,7,29
Doc Pau,372120,3218,1112,2019-07-13,2019,7,28
Pistolero,1965333,15482,2182,2019-07-10,2019,7,28
Duma,601306,5934,2077,2019-07-05,2019,7,27
Goriong Talas,745257,6493,1890,2019-06-28,2019,6,26
Sayadd,1874203,19389,4383,2019-06-27,2019,6,26
Apekz,4710581,38852,7079,2019-06-26,2019,6,26
Batas,7808746,71854,12716,2019-06-22,2019,6,25
Ares,45430,425,107,2019-06-22,2019,6,25
Castillo,68826,559,179,2019-06-22,2019,6,25
Climax,99564,832,271,2019-06-21,2019,6,25
Arma,64759,712,213,2019-06-21,2019,6,25
Cloud9,152432,1424,427,2019-06-19,2019,6,25
Lil Strocks,150228,1824,540,2019-06-19,2019,6,25
Makii,183074,1434,497,2019-06-19,2019,6,25
Pen Pluma,468753,4400,2071,2019-06-15,2019,6,24
Chris Ace,752179,6842,1302,2019-06-13,2019,6,24
J-King,1067167,7810,3413,2019-06-08,2019,6,23
Lhipkram,815923,6425,1535,2019-06-05,2019,6,23
Asser,1359490,10153,1827,2019-06-01,2019,6,22
BLKD,2128028,19151,3585,2019-05-30,2019,5,22
Shernan,16009653,168646,13955,2019-05-26,2019,5,21
Maxford,129948,935,334,2019-05-26,2019,5,21
Ran,249315,2206,779,2019-05-22,2019,5,21
Classico,86171,771,281,2019-05-21,2019,5,21
Fukuda,674998,5882,1453,2019-05-16,2019,5,20
Plaridhel,114178,991,577,2019-05-14,2019,5,20
Zend Luke,425072,3925,1234,2019-05-11,2019,5,19
Resiak,95331,829,298,2019-05-10,2019,5,19
Zero Hour,475094,4071,1366,2019-05-08,2019,5,19
Sixth Threat,2552212,18406,3205,2019-05-04,2019,5,18
Supremo,112874,939,400,2019-05-04,2019,5,18
Poison13,1211849,10389,2196,2019-05-01,2019,5,18
Gameboy,201424,1901,733,2019-05-01,2019,5,18
Sinio,18236745,184408,18377,2019-04-26,2019,4,17
CNine,130988,1241,345,2019-04-26,2019,4,17
Lemi,130911,1360,334,2019-04-25,2019,4,17
K-Ram,222100,2395,696,2019-04-25,2019,4,17
Cricket,181314,1548,973,2019-04-23,2019,4,17
OG Ulo,272458,2335,1258,2019-04-20,2019,4,16
SirDeo,917296,7976,1805,2019-04-17,2019,4,16
Duma,311036,2591,924,2019-04-13,2019,4,15
Illtimate,325848,3083,999,2019-04-10,2019,4,15
Numerhus,514191,4452,1167,2019-04-06,2019,4,14
Luxuria,555351,4869,1357,2019-04-03,2019,4,14
Yuniko,481744,4770,2189,2019-03-30,2019,3,13
CripLi,701519,5360,1734,2019-03-02,2019,3,9
Marshall Bonifacio,512804,3477,2067,2019-02-27,2019,2,9
J-King,1500213,10709,2753,2019-02-23,2019,2,8
Asser,819825,6380,1633,2019-02-20,2019,2,8
Sayadd,2604201,19784,3013,2019-02-14,2019,2,7
Fukuda,665571,4713,1721,2019-02-09,2019,2,6
Damsa,2381361,17692,3480,2019-02-03,2019,2,5
Kregga,894159,7500,2136,2019-01-31,2019,1,5
Zaito,5205851,41703,5117,2019-01-23,2019,1,4
Tweng,1251667,10552,2943,2019-01-20,2019,1,3
BLKD,2124297,17474,3974,2019-01-17,2019,1,3
Shernan,4952332,40558,6083,2019-01-13,2019,1,2
Mhot/Sur Henyo,7374839,55023,12454,2019-01-09,2019,1,2
Shehyee,3247269,31112,12308,2018-12-30,2018,12,52
Tipsy D,8825189,78553,14888,2018-12-26,2018,12,52
Romano,1592789,10720,2294,2018-12-12,2018,12,50
BLKD,1081508,7384,4683,2018-12-08,2018,12,49
Towpher,1029539,9816,2890,2018-12-05,2018,12,49
Zaito,7381727,55853,5745,2018-12-01,2018,12,48
Abra,1858139,13662,5778,2018-11-29,2018,11,48
M Zhayt,2242797,16154,2389,2018-11-21,2018,11,47
Shehyee,2813766,20110,8087,2018-11-17,2018,11,46
Shernan,11503864,88876,7556,2018-11-11,2018,11,45
Lhipkram,1445102,11136,2247,2018-11-07,2018,11,45
Cnine,62444,362,119,2018-11-03,2018,11,44
Tipsy D,3757177,31725,6543,2018-10-31,2018,10,44
Yuniko,83541,442,186,2018-10-25,2018,10,43
Shehyee,3814932,23748,8773,2018-10-19,2018,10,42
Abra,2836591,23671,4760,2018-10-18,2018,10,42
Plazma,685442,4428,1621,2018-10-18,2018,10,42
Batas,1319381,10126,3335,2018-10-17,2018,10,42
Zend Luke,38631,266,112,2018-10-17,2018,10,42
Stiff,226354,1240,616,2018-10-15,2018,10,42
Rudic,234689,1382,647,2018-10-15,2018,10,42
Sixth Threat,3364421,25123,4607,2018-10-10,2018,10,41
Sayadd,1192891,9154,2477,2018-10-06,2018,10,40
Pistolero,868013,5577,1181,2018-10-04,2018,10,40
Fukuda,431716,2681,1011,2018-10-04,2018,10,40
Sak Maestro,10449742,80847,18867,2018-09-28,2018,9,39
GI,2666987,20319,1566,2018-09-21,2018,9,38
J-Blaque,354517,2065,786,2018-09-15,2018,9,37
Ejo,384345,2963,1105,2018-09-12,2018,9,37
Asser,535990,3328,1756,2018-09-08,2018,9,36
LilJohn,1767982,11340,2213,2018-09-05,2018,9,36
Invictus,749701,6151,2485,2018-08-30,2018,8,35
Zaito,4641326,32554,4355,2018-08-27,2018,8,35
GL,124749,832,333,2018-08-23,2018,8,34
Lil Weng,203379,1143,475,2018-08-16,2018,8,33
Damsa,863170,5423,2265,2018-08-09,2018,8,32
Frooz,810650,5389,1263,2018-08-04,2018,8,31
Kregga,1292611,8168,2207,2018-08-01,2018,8,31
Jonas,2743888,18759,2661,2018-07-29,2018,7,30
J-Skeelz,1158046,7362,2794,2018-07-25,2018,7,30
Romano,3104315,19065,3519,2018-07-21,2018,7,29
BLKD,3049674,29486,8231,2018-07-14,2018,7,28
Sayadd,1433324,6888,1761,2018-06-10,2018,6,23
Plazma,533861,3239,887,2018-06-07,2018,6,23
Batas,1596460,8969,2095,2018-06-02,2018,6,22
Abra,6556714,44767,8487,2018-05-30,2018,5,22
Shehyee,2952484,16344,5319,2018-05-30,2018,5,22
Loonie,2747573,36042,4107,2018-05-25,2018,5,21
Lhipkram,2740344,17830,1679,2018-05-03,2018,5,18
G-Clown,718402,3638,803,2018-05-03,2018,5,18
Ilaya,340668,3150,1068,2018-05-03,2018,5,18
Jonas,1643932,10234,1265,2018-04-27,2018,4,17
Plazma,1011043,4873,1220,2018-04-27,2018,4,17
Batang Rebelde,382273,2562,681,2018-04-25,2018,4,17
Invictus,546862,3512,1415,2018-04-19,2018,4,16
J-Skeelz,1850848,12791,2752,2018-04-18,2018,4,16
Hazky,1122929,7800,1722,2018-04-13,2018,4,15
J-King,1896394,8858,1455,2018-04-09,2018,4,15
Thike,356055,1756,714,2018-04-06,2018,4,14
Pistolero,978754,6779,776,2018-04-01,2018,4,13
Kregga,486223,3272,745,2018-04-01,2018,4,13
Zaito,3440719,23048,2391,2018-03-28,2018,3,13
Damsa,773024,4075,939,2018-03-23,2018,3,12
Mhot,11183019,65919,10431,2018-03-20,2018,3,12
LilJohn,1130879,6402,1590,2018-03-16,2018,3,11
Sinio/Tipsy D,17420552,136166,17885,2018-03-11,2018,3,10
Dhuski,416466,1551,977,2018-02-09,2018,2,6
KJap,377523,1421,1136,2018-02-08,2018,2,6
Lhipkram,604296,2589,886,2018-01-27,2018,1,4
Frooz,923957,3784,1442,2018-01-20,2018,1,3
Lanzeta,2755080,20295,3324,2018-01-13,2018,1,2
CripLi,754291,5205,1160,2017-12-23,2017,12,51
Batang Rebelde,858904,6179,1349,2017-12-21,2017,12,51
LilJohn,1066299,6105,1964,2017-12-16,2017,12,50
Hazky,5368535,32075,2843,2017-12-13,2017,12,50
Sinio/Tipsy D,19459217,126542,13901,2017-12-07,2017,12,49
Sur Henyo,1458555,6929,1968,2017-12-02,2017,12,48
Shernan/M Zhayt,7443268,39955,4643,2017-11-30,2017,11,48
Invictus,880840,5450,1454,2017-11-25,2017,11,47
Plazma,864444,4930,1383,2017-11-23,2017,11,47
Asser,690246,3493,1142,2017-11-17,2017,11,46
J-King/Romano,2280896,11158,2195,2017-11-16,2017,11,46
Flict-G/Damsa,3713622,19739,2677,2017-11-10,2017,11,45
Apekz,13622901,78255,11803,2017-11-04,2017,11,44
Sinio/Tipsy D,23748363,164967,17580,2017-10-29,2017,10,43
Frooz,696892,3651,1033,2017-10-18,2017,10,42
Jonas/Lhipkram,1817029,9182,1679,2017-10-10,2017,10,41
Mhot,2754154,15046,2929,2017-10-05,2017,10,40
Apekz,3001272,18296,2531,2017-10-03,2017,10,40
Shernan/M Zhayt,5561232,29125,3410,2017-09-28,2017,9,39
Batas,2595684,13953,3413,2017-09-26,2017,9,39
Cedie,244262,1134,486,2017-09-22,2017,9,38
Tatz Maven,874136,6625,1976,2017-09-20,2017,9,38
BLKD,1856748,11528,2420,2017-09-15,2017,9,37
Damsa/Flict-G,1459753,7276,3056,2017-09-13,2017,9,37
LilJohn,3728052,22327,3454,2017-09-07,2017,9,36
Fukuda,1437598,8707,2175,2017-09-05,2017,9,36
Zaito/Andy G,1496239,6206,1866,2017-08-24,2017,8,34
Asser,610843,2705,1110,2017-08-23,2017,8,34
Wrathsol,342126,1111,550,2017-08-09,2017,8,32
Frooz,704979,2524,1265,2017-08-06,2017,8,31
Poison13,492240,1884,609,2017-08-05,2017,8,31
LilJohn,8068817,36549,3276,2017-08-02,2017,8,31
Jamal,178475,612,316,2017-07-31,2017,7,31
Thike/Hazky,2261643,9400,2542,2017-07-22,2017,7,29
Jecoy,170030,592,220,2017-07-22,2017,7,29
Makii,334742,1473,832,2017-07-19,2017,7,29
J-Blaque,336154,1240,462,2017-07-15,2017,7,28
Chris Ace,297985,1069,547,2017-07-14,2017,7,28
Marshall Bonifacio,557898,2321,1118,2017-07-08,2017,7,27
Frooz,1383627,8364,1822,2017-07-05,2017,7,27
Sinio/Tipsy D,19034983,124064,16602,2017-07-01,2017,7,26
Spade,635270,2151,955,2017-06-15,2017,6,24
PriceTagg/Kris Delano,1663155,5875,4847,2017-06-12,2017,6,24
Khen Magat,1732962,10809,6031,2017-06-11,2017,6,23
Shernan/M Zhayt,3983197,14130,3497,2017-06-05,2017,6,23
Crazymix/Bassilyo,3840895,17208,5755,2017-06-02,2017,6,22
Apekz,4840910,26776,5460,2017-05-29,2017,5,22
Plazma,3030415,14327,2870,2017-05-25,2017,5,21
Poison13,860309,3804,1278,2017-05-17,2017,5,20
Batang Rebelde,1204633,4395,1357,2017-05-15,2017,5,20
Sayadd,1524537,10628,2480,2017-05-11,2017,5,19
Frooz,3189268,18208,2832,2017-05-03,2017,5,18
Shernan,5443929,31165,3422,2017-04-29,2017,4,17
Batas,6829931,28511,5114,2017-04-26,2017,4,17
Pistolero,711096,2537,1415,2017-04-11,2017,4,15
Lhipkram,443984,1715,780,2017-04-08,2017,4,14
Poison13,1108399,5641,1572,2017-04-06,2017,4,14
Mikidee,675062,3616,1093,2017-04-06,2017,4,14
Ilaya,625543,2623,1338,2017-04-01,2017,4,13
Rapido,3797551,17106,5316,2017-03-29,2017,3,13
Melchrist,1413511,6060,2240,2017-03-29,2017,3,13
M Zhayt,2788793,15929,3255,2017-03-24,2017,3,12
J-King,3084294,16933,2945,2017-03-22,2017,3,12
Kregga,1060583,5330,1883,2017-03-18,2017,3,11
Mhot,4629379,25638,5292,2017-03-16,2017,3,11
Frooz,2305065,12298,3719,2017-03-09,2017,3,10
Invictus/Lanzeta,4251459,27288,4787,2017-03-03,2017,3,9
Dello,1867003,14703,3299,2017-02-27,2017,2,9
Zaito,3750654,22091,3165,2017-02-23,2017,2,8
Apoc,3772190,20782,4436,2017-02-18,2017,2,7
Shernan,43353335,326489,20247,2017-02-13,2017,2,7
Smugglaz,8210450,47278,5903,2017-02-10,2017,2,6
Abra,3479704,18003,5178,2017-02-05,2017,2,5
Shehyee,56367976,380287,58594,2017-02-02,2017,2,5
Batas,4473002,23317,6048,2017-01-29,2017,1,4
Loonie,6904537,44924,7461,2017-01-25,2017,1,4
Melchrist,469302,1166,855,2016-12-31,2016,12,52
M Zhayt,899550,3433,880,2016-12-30,2016,12,52
Spade,341359,1312,572,2016-12-27,2016,12,52
Rapido,1458038,6533,1833,2016-12-27,2016,12,52
Batas,1558927,7289,2570,2016-12-15,2016,12,50
Mackata,239999,747,310,2016-12-09,2016,12,49
Marshall Bonifacio,330003,929,419,2016-12-05,2016,12,49
Chris Ace,268782,934,375,2016-11-27,2016,11,47
Aelekz,273667,621,295,2016-11-27,2016,11,47
Range,618243,1857,975,2016-11-24,2016,11,47
Flict-G,8272943,40169,5342,2016-11-20,2016,11,46
Apekz,6451370,33335,3271,2016-11-17,2016,11,46
Plazma,830970,2458,1790,2016-11-13,2016,11,45
J-Skeelz,1793187,7179,4267,2016-11-10,2016,11,45
Mhot,4468260,21918,2853,2016-11-10,2016,11,45
Romano,3450071,16310,2286,2016-11-06,2016,11,44
Target,820559,2863,1436,2016-11-02,2016,11,44
J-King,2060607,7178,1693,2016-10-28,2016,10,43
LilJohn,5934844,28905,4426,2016-10-22,2016,10,42
Smugglaz,18034632,114751,18366,2016-10-19,2016,10,42
Loonie,27692009,187144,28824,2016-10-16,2016,10,41
Stiff,206379,485,332,2016-10-10,2016,10,41
Fukuda,159157,379,314,2016-10-05,2016,10,40
Sixth Threat,505231,2553,533,2016-10-01,2016,10,39
Cool Kidd,284169,902,457,2016-09-28,2016,9,39
Ran,244943,527,271,2016-09-24,2016,9,38
Rudic,325573,696,507,2016-09-21,2016,9,38
Nikki,1716632,5428,1089,2016-09-15,2016,9,37
Kregga,2535389,9376,2325,2016-09-10,2016,9,36
BLKD,1161117,4639,1672,2016-09-07,2016,9,36
Loonie,5878076,26352,5527,2016-09-04,2016,9,35
Righteous1,339396,761,599,2016-08-24,2016,8,34
Hazky,1567633,7642,816,2016-08-20,2016,8,33
Invictus,820285,3695,1090,2016-08-17,2016,8,33
Nico,1640810,5913,5949,2016-08-15,2016,8,33
LilJohn,4788591,26731,6619,2016-08-10,2016,8,32
Sinio,27955210,170058,11786,2016-08-06,2016,8,31
Rapido,2413176,8729,4188,2016-08-06,2016,8,31
Tipsy D,4614769,17412,6298,2016-08-03,2016,8,31
Nerd Skillz,152527,319,169,2016-07-30,2016,7,30
Harlem,239041,433,290,2016-07-30,2016,7,30
Lhipkram,122214,310,231,2016-07-28,2016,7,30
Batang Rebelde,393219,1523,548,2016-07-27,2016,7,30
Poison13,492450,2297,460,2016-07-20,2016,7,29
Damsa,1512488,6123,1362,2016-07-20,2016,7,29
Sayadd,385168,1245,587,2016-07-16,2016,7,28
Plazma,547804,1692,1218,2016-07-15,2016,7,28
LilJohn,90024,191,143,2016-07-14,2016,7,28
Jamal + Nico,59944,130,90,2016-07-06,2016,7,27
Marshall,111072,299,261,2016-07-06,2016,7,27
Nikki,1101223,3323,1225,2016-06-28,2016,6,26
Aelekz,226707,577,324,2016-06-27,2016,6,26
Fangs,359008,1301,516,2016-06-13,2016,6,24
LilJohn,659886,2147,435,2016-06-12,2016,6,23
Range,423582,1441,497,2016-06-08,2016,6,23
Shernan,3460461,14381,4056,2016-06-08,2016,6,23
Aklas,1824249,6257,2039,2016-06-04,2016,6,22
Loonie,9367582,46641,6859,2016-06-01,2016,6,22
Emar Industriya,150431,813,609,2016-05-30,2016,5,22
Mikidee,139026,407,185,2016-05-30,2016,5,22
J2DP,120044,247,222,2016-05-26,2016,5,21
Towpher,158070,508,278,2016-05-26,2016,5,21
Mhot,918867,3606,546,2016-05-25,2016,5,21
Hazky,268468,966,317,2016-05-25,2016,5,21
Damsa,276592,636,437,2016-05-19,2016,5,20
Frooz,908154,2282,690,2016-05-19,2016,5,20
Batang Rebelde,352080,871,419,2016-05-15,2016,5,19
Smugglaz,4766836,17665,2902,2016-05-15,2016,5,19
Invictus,419993,1810,635,2016-05-04,2016,5,18
Rapido + LilJohn,793456,3492,838,2016-05-04,2016,5,18
Nico,223975,583,411,2016-04-30,2016,4,17
Plazma,194815,489,267,2016-04-30,2016,4,17
Pistolero,2040949,6008,1203,2016-04-28,2016,4,17
Jonas,4080610,20071,2669,2016-04-28,2016,4,17
Tipsy D,6250192,26073,6007,2016-04-25,2016,4,17
Nico + Thike,103097,253,173,2016-04-21,2016,4,16
Hazky,131520,588,139,2016-04-17,2016,4,15
EJ Power,409815,1729,374,2016-04-13,2016,4,15
Poison 13,181188,615,261,2016-04-13,2016,4,15
Mhot,1029481,5547,805,2016-04-09,2016,4,14
Jigsaw,138961,476,242,2016-04-09,2016,4,14
Lhipkram,398326,2244,545,2016-04-07,2016,4,14
Jonas,489564,1992,408,2016-04-07,2016,4,14
G-Clown,584795,1813,599,2016-04-07,2016,4,14
Lanzeta,507287,1987,862,2016-03-30,2016,3,13
Rapido,681669,1980,675,2016-03-30,2016,3,13
Harlem,488709,1353,533,2016-03-26,2016,3,12
Thike,376897,1264,763,2016-03-26,2016,3,12
M Zhayt,533176,1726,581,2016-03-23,2016,3,12
Pistolero,1148853,4107,953,2016-03-23,2016,3,12
Elbiz,591206,1672,664,2016-03-19,2016,3,11
Kregga,728556,4584,2030,2016-03-17,2016,3,11
Tweng,446180,1306,991,2016-03-08,2016,3,10
Frooz,801255,2277,1279,2016-03-07,2016,3,10
Zaito,10009292,45933,4440,2016-02-29,2016,2,9
Smugglaz,4228948,18933,4331,2016-02-27,2016,2,8
BLKD,7576830,39698,7041,2016-02-22,2016,2,8
Abra,10913278,64906,8499,2016-02-19,2016,2,7
Loonie,11257708,57581,11513,2016-02-15,2016,2,7
Batas,3191338,11444,3884,2016-02-13,2016,2,6
Tatz Maven,170003,563,412,2016-01-30,2016,1,4
Hizuka,158607,293,219,2016-01-28,2016,1,4
Snob,113756,278,192,2016-01-28,2016,1,4
Cool Kidd,140197,337,272,2016-01-23,2016,1,3
Dopee,113215,314,144,2016-01-23,2016,1,3
Rapido,602628,1379,510,2016-01-22,2016,1,3
Kregga,297256,967,569,2016-01-21,2016,1,3
Badang,460312,1140,426,2016-01-18,2016,1,3
Pistolero,3176010,13668,2093,2016-01-17,2016,1,2
Onaks,97841,354,210,2016-01-11,2016,1,2
Dhuski,442850,1254,483,2016-01-04,2016,1,1
EJ Power,1123813,4517,1803,2016-01-02,2016,1,53
KJap,303525,1090,626,2015-12-30,2015,12,53
El Quiel,152296,342,536,2015-12-30,2015,12,53
LilJohn,422156,1090,387,2015-12-28,2015,12,53
Poison13,363000,1335,598,2015-12-27,2015,12,52
Thike,316509,841,978,2015-12-09,2015,12,50
Tipsy D,2557372,9522,1960,2015-12-06,2015,12,49
Prosecutor Billy,1486591,6279,1445,2015-12-05,2015,12,49
Cerberus,563498,2553,1229,2015-12-02,2015,12,49
Badang,2635318,8805,3592,2015-11-23,2015,11,48
Plazma,285973,1032,468,2015-11-19,2015,11,47
Target,835349,2988,1450,2015-11-15,2015,11,46
Dello,5724518,20986,5447,2015-11-12,2015,11,46
Zaito,4824001,18856,2370,2015-11-04,2015,11,45
Sinio,23089159,131872,14404,2015-11-01,2015,11,44
Abra,7877626,28066,7952,2015-10-29,2015,10,44
Batas,3846866,13683,4382,2015-10-26,2015,10,44
Lhipkram,117135,424,117,2015-10-21,2015,10,43
El Quiel,81801,336,103,2015-10-21,2015,10,43
Crazy3ck,108101,219,94,2015-10-18,2015,10,42
D.O.C. Pau,69718,216,116,2015-10-18,2015,10,42
Dhuski,111495,249,123,2015-10-14,2015,10,42
Jigsaw,135767,359,177,2015-10-14,2015,10,42
Lanzeta,220897,834,231,2015-10-02,2015,10,40
J-King,875325,2412,509,2015-09-13,2015,9,37
Mackata,293408,601,250,2015-08-23,2015,8,34
Aelekz + Makii,376723,808,361,2015-08-19,2015,8,34
Fangs,1686465,9412,1368,2015-08-15,2015,8,33
SinCity,313776,1012,547,2015-08-12,2015,8,33
M Zhayt,1655052,6716,1749,2015-08-05,2015,8,32
Rapido,3106111,11499,2126,2015-07-31,2015,7,31
Sinio,16644062,88674,8455,2015-07-18,2015,7,29
Pistolero,2680010,8555,1994,2015-07-16,2015,7,29
Dello,7398647,31664,6232,2015-07-12,2015,7,28
BLKD,7426701,30293,6661,2015-07-04,2015,7,27
Batas,1208098,4947,1358,2015-07-01,2015,7,27
Left Eye Blind,310148,638,346,2015-06-19,2015,6,25
G-Clown,685896,2099,309,2015-06-12,2015,6,24
Ilaya,722140,4105,1449,2015-06-10,2015,6,24
Shehyee,2445901,8104,3014,2015-05-28,2015,5,22
Sayadd,463136,1298,1129,2015-05-28,2015,5,22
Zaito + Sak Maestro,2192827,9342,1634,2015-05-25,2015,5,22
BLKD,1418870,5639,1306,2015-05-22,2015,5,21
Plazma,230219,549,372,2015-05-18,2015,5,21
PriceTagg,1214739,6157,1195,2015-05-14,2015,5,20
Target,802871,2222,888,2015-05-10,2015,5,19
M Zhayt,2918227,9058,1697,2015-05-07,2015,5,19
Rapido,7516616,27165,3402,2015-05-01,2015,5,18
Batas,1328909,4133,1036,2015-04-25,2015,4,17
Dello,9471769,44661,5794,2015-04-19,2015,4,16
Nikki,606042,1690,239,2015-04-13,2015,4,16
Omar Baliw,217543,561,145,2015-04-13,2015,4,16
Thike,344292,1088,256,2015-04-13,2015,4,16
Shernan,6636339,24808,3093,2015-04-09,2015,4,15
Elbiz,613886,1275,263,2015-04-09,2015,4,15
Harlem/Juan Lazy,802823,2089,762,2015-04-05,2015,4,14
Romano,1195729,3450,687,2015-04-05,2015,4,14
Flict-G,3164645,11662,1262,2015-03-31,2015,3,14
Crazymix,1077797,3372,596,2015-03-24,2015,3,13
Hearty,2296354,5955,816,2015-03-20,2015,3,12
Pistolero,1640797,2282,648,2015-03-12,2015,3,11
M Zhayt,1127756,3216,665,2015-03-09,2015,3,11
Tipsy D,4597512,17907,3261,2015-03-04,2015,3,10
Frooz,2713020,8881,4459,2015-02-26,2015,2,9
Sinio,27380374,158876,13576,2015-02-22,2015,2,8
Smugglaz,8824272,40461,6117,2015-02-19,2015,2,8
Loonie,44460488,236862,21903,2015-02-15,2015,2,7
Batas,1281245,3090,1221,2015-02-12,2015,2,7
Kregga,834877,2761,466,2015-02-05,2015,2,6
Batang Rebelde,253647,557,108,2015-02-01,2015,2,5
M Zhayt/Shernan,3403795,10646,1166,2015-02-01,2015,2,5
Damsa,672814,2486,582,2015-01-28,2015,1,5
Romano,812359,2161,484,2015-01-28,2015,1,5
Melchrist,508897,1552,651,2015-01-26,2015,1,5
Batas,2021427,6868,4108,2015-01-25,2015,1,4
Range,182689,386,129,2015-01-22,2015,1,4
Fangs,235227,555,102,2015-01-21,2015,1,4
Cool Kidd,355911,936,241,2015-01-18,2015,1,3
Blackleaf,163690,318,188,2015-01-18,2015,1,3
Sak Maestro,1324886,5221,1027,2015-01-14,2015,1,3
Aklas,3306494,13712,2641,2014-12-13,2014,12,50
Andy G,2654822,9250,1252,2014-12-10,2014,12,50
Asser,946414,2721,917,2014-12-05,2014,12,49
M Zhayt,452807,1711,292,2014-11-26,2014,11,48
Thike,400942,742,281,2014-11-20,2014,11,47
Omar Baliw,255331,616,392,2014-11-16,2014,11,46
Elbiz,595210,1626,398,2014-11-12,2014,11,46
Kris Delano,227296,346,200,2014-11-07,2014,11,45
Batas,631953,1243,600,2014-11-07,2014,11,45
Asero,120213,137,160,2014-11-03,2014,11,45
Romano,416249,777,281,2014-11-03,2014,11,45
Cerberus,290301,504,278,2014-10-30,2014,10,44
Shernan,4164672,13773,1403,2014-10-26,2014,10,43
Kris Delano,335836,655,627,2014-10-22,2014,10,43
Frooz,681539,1380,611,2014-10-11,2014,10,41
M Zhayt,1255398,4352,763,2014-10-07,2014,10,41
Tipsy D,24438087,119954,15635,2014-10-03,2014,10,40
LilJohn,373360,1084,301,2014-09-27,2014,9,39
Bogchick,183127,248,158,2014-09-24,2014,9,39
Omar Baliw,142528,370,133,2014-09-24,2014,9,39
Nerdskillz,139435,383,126,2014-09-21,2014,9,38
Batang Rebelde,263541,530,167,2014-09-18,2014,9,38
Thike,201536,356,521,2014-09-15,2014,9,38
Rapido,722980,1403,762,2014-09-12,2014,9,37
Andy G,1600131,5619,993,2014-09-05,2014,9,36
Melchrist,516854,1014,553,2014-08-28,2014,8,35
Malupet/Don Busabos,229664,379,282,2014-08-23,2014,8,34
Maxford/Cool Kidd,212484,400,155,2014-08-18,2014,8,34
Hizuka,131124,184,157,2014-08-14,2014,8,33
G-Clown,416481,1037,328,2014-08-11,2014,8,33
Rudic,463904,1378,382,2014-08-06,2014,8,32
Apoc,181733,431,503,2014-08-02,2014,8,31
Sak Maestro,1848881,7121,1572,2014-07-30,2014,7,31
Batas,794288,1927,675,2014-07-26,2014,7,30
Sinio,13178242,54602,4363,2014-07-22,2014,7,30
Mackata,123161,192,128,2014-07-09,2014,7,28
Aelekz,660083,3004,370,2014-07-09,2014,7,28
Fangs,199977,501,179,2014-07-04,2014,7,27
G-Spot/Mac T,202555,415,180,2014-06-25,2014,6,26
Tweng,422574,705,340,2014-06-22,2014,6,25
Thike,190645,355,142,2014-06-19,2014,6,25
Fongger,1478619,4741,979,2014-06-14,2014,6,24
Asser,315380,752,283,2014-06-11,2014,6,24
Notorious,149211,298,107,2014-06-04,2014,6,23
Elbiz,1048782,2786,672,2014-05-31,2014,5,22
Melchrist,211530,522,147,2014-05-28,2014,5,22
Ilaya,225864,631,378,2014-05-24,2014,5,21
Rapido,526281,1148,357,2014-05-20,2014,5,21
Shernan,2904070,8882,1198,2014-05-18,2014,5,20
Silencer,314342,823,304,2014-05-13,2014,5,20
M Zhayt,589268,2061,605,2014-05-13,2014,5,20
Aklas,817533,3449,948,2014-05-07,2014,5,19
Spade,292826,553,567,2014-04-17,2014,4,16
Mocks Wun,268486,548,256,2014-04-11,2014,4,15
Thike,128361,289,124,2014-04-06,2014,4,14
Aklas,577685,1597,484,2014-04-03,2014,4,14
Sayadd,232949,1012,418,2014-03-30,2014,3,13
Flict-G,2602934,7705,2098,2014-03-27,2014,3,13
Sinio,17482310,72986,6816,2014-03-23,2014,3,12
M Zhayt,397725,1684,248,2014-03-18,2014,3,12
Asser,117954,323,97,2014-03-12,2014,3,11
Harlem,618116,2011,984,2014-03-10,2014,3,11
Negatibo,326591,647,247,2014-03-07,2014,3,10
Rapido/Mocks Wun,15889106,59345,5382,2014-03-03,2014,3,10
Andy G,1066687,3304,463,2014-02-26,2014,2,9
Apekz,2801655,9465,3128,2014-02-21,2014,2,8
Frooz/Elbiz,5225492,15129,2541,2014-02-13,2014,2,7
Aklas,5089358,21298,6106,2014-02-06,2014,2,6
Stiffler,76095,173,132,2014-01-30,2014,1,5
Cool Kidd,200511,574,202,2014-01-28,2014,1,5
Mac T,81034,147,208,2014-01-24,2014,1,4
Tipsy D,1830995,4730,1150,2014-01-19,2014,1,3
Rudic,106895,181,91,2014-01-16,2014,1,3
Harlem,338637,610,360,2014-01-12,2014,1,2
Kregga,128578,265,91,2014-01-09,2014,1,2
PriceTagg,308931,750,355,2014-01-05,2014,1,1
Don Busabos,96237,206,114,2014-01-02,2014,1,1
Andy G,678331,2046,342,2013-12-21,2013,12,51
Apoc,769023,2936,958,2013-12-15,2013,12,50
Mckoy,130489,351,126,2013-12-13,2013,12,50
BLKD,4176582,18208,4253,2013-11-27,2013,11,48
Crazymix/Basilyo,6083373,17794,4939,2013-11-24,2013,11,47
Rudic,319454,1004,276,2013-11-20,2013,11,47
Aklas,15547744,73460,10936,2013-11-13,2013,11,46
Thike,260004,594,373,2013-11-06,2013,11,45
